Performance counter,Mnemonic,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
LD_BLOCKS.STORE_FORWARD,r0203:u,14,13,12,12,10,18,15,15,12,12,4,13,15,15,16,11,13,8,15,12,16,13,15,16,13,14,13,16,15,14,14,16
LD_BLOCKS.NO_SR,r0803:u,505,1949,1297,1811,3934,6030,3904,799,8259,2061,8750,9261,9061,541,3798,6250,1033,1287,628,1422,579,892,631,1048,363,2484,507,618,824,879,493,1171
MISALIGN_MEM_REF.LOADS,r0105:u,1442496,1443009,1442318,1443194,1442364,1442303,1442203,1442727,1442445,1442863,1443022,1442837,1442298,1443610,1442562,1442179,1442279,1442189,1442710,1442209,1442499,1442170,1442576,1442174,1442878,1442188,1442963,1442626,1442561,1443131,1442842,1442204
MISALIGN_MEM_REF.STORES,r0205:u,13,4329451,14,4326820,13,4326624,13,4330786,14,4328682,14,4328399,14,4327411,13,4326709,14,4326725,14,4327185,13,4326558,14,4326784,13,4326674,14,4327032,14,4326802,13,4326676
LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,r0107:u,100558578,147450762,139216436,158952957,110638608,110250436,74180188,72033552,48420073,44320342,16159438,28460354,16801376,15765654,567680,5800972,1872715,738200,12511,12499,12526,12526,12524,12502,12515,12530,12516,12530,12540,12520,12502,12520
DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK,r0108:u,434,438,440,461,443,438,458,458,452,454,459,450,458,468,459,468,446,455,451,442,464,465,441,446,460,450,449,455,448,436,458,450
DTLB_LOAD_MISSES.WALK_COMPLETED_4K,r0208:u,349,342,344,353,349,341,344,339,347,343,355,351,345,343,345,351,345,345,345,341,349,349,349,333,344,348,340,337,340,339,348,343
DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M,r0408:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DTLB_LOAD_MISSES.WALK_COMPLETED,r0e08:u,352,344,344,351,347,342,341,347,340,339,342,343,343,344,347,342,349,337,349,341,347,345,342,354,340,338,355,343,341,343,347,346
DTLB_LOAD_MISSES.WALK_DURATION,r1008:u,10397,10052,9905,10868,10918,10197,10558,10292,10110,10057,10159,10851,9724,10369,10261,9904,10004,9695,10502,10307,10080,9946,9985,10178,10102,9483,9864,10381,10082,9558,10174,9269
DTLB_LOAD_MISSES.STLB_HIT_4K,r2008:u,753,737,944,1012,844,831,963,836,924,706,1089,1011,789,920,828,766,822,679,749,676,1060,965,918,732,938,849,965,998,725,695,744,881
DTLB_LOAD_MISSES.STLB_HIT_2M,r4008:u,1,1,0,3,1,2,1,0,0,0,1,1,0,2,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
DTLB_LOAD_MISSES.STLB_HIT,r6008:u,996,878,776,902,818,812,788,740,1114,885,842,879,728,883,869,910,670,827,1020,836,802,985,842,1106,834,1154,768,1202,802,688,737,870
DTLB_LOAD_MISSES.PDE_CACHE_MISS,r8008:u,192,212,227,214,204,222,201,200,214,224,215,220,222,214,197,229,216,213,198,224,214,210,211,218,215,213,233,203,216,201,217,206
INT_MISC.RECOVERY_CYCLES,r030d:u,243437,246876,245118,237230,232345,234855,231662,240714,238413,235627,236588,235294,234428,236578,235428,230366,231248,233153,233814,233958,229029,229889,234913,234189,229142,230714,236071,233817,232532,236652,236796,229161
UOPS_ISSUED.ANY,r010e:u,198015594,198035097,198030838,197976475,197935107,197948413,197931537,198003486,197980096,197960878,197966681,197954322,197950350,197954248,197962047,197901011,197923366,197913401,197951525,197916169,197903186,197893591,197954638,197926400,197902110,197903874,197954583,197919750,197924492,197929069,197962235,197891079
UOPS_ISSUED.FLAGS_MERGE,r100e:u,1051082,1051053,1051082,1051083,1051074,1051068,1051076,1051081,1051086,1051067,1051081,1051062,1051068,1051083,1051060,1051073,1051091,1051067,1051062,1051074,1051079,1051077,1051080,1051081,1051076,1051082,1051075,1051069,1051076,1051070,1051084,1051083
UOPS_ISSUED.SLOW_LEA,r200e:u,1052777,1052714,1052731,1052795,1052736,1052755,1052745,1052784,1052771,1052719,1052781,1052661,1052716,1052775,1052674,1052728,1052753,1052722,1052688,1052734,1052808,1052730,1052741,1052759,1052709,1052734,1052713,1052679,1052741,1052724,1052760,1052742
UOPS_ISSUED.SiNGLE_MUL,r400e:u,14434681,14435820,14435398,14431756,14429328,14430070,14428305,14431754,14429949,14428996,14428934,14428902,14428314,14428574,14429105,14422986,14424396,14425079,14429029,14423768,14424288,14422598,14428508,14424761,14424396,14423696,14430148,14424538,14426152,14424220,14428724,14423020
L2_RQSTS.DEMAND_DATA_RD_MISS,r2124:u,12311,12180,12578,12491,11658,11749,11626,11703,10736,10409,10757,12153,12086,10988,12274,12294,12185,12256,12353,12248,12185,12239,12310,12244,12171,12246,11743,11772,7205,7226,11664,12244
L2_RQSTS.DEMAND_DATA_RD_HIT,r4124:u,2452,2217,2408,2610,1133,1869,803,972,1002,2068,2292,1356,2686,2961,7207,8423,3246,8012,13891,5866,2888,6877,22430,8386,4198,9099,27635,5537,2952,5871,54399,3939
L2_RQSTS.ALL_DEMAND_DATA_RD,re124:u,14871,14522,15095,15344,13088,14012,12733,12990,12012,12778,13333,13809,15096,14236,19807,20988,15707,20581,26519,18430,15344,19426,34966,20919,16652,21631,39660,17576,10691,13344,66340,16464
L2_RQSTS.RFO_HIT,r4224:u,733248,737711,733458,737436,734218,737819,732688,738478,734652,738356,729810,734066,727922,736301,719357,733096,732614,732645,726529,734054,734084,733442,725446,733439,733932,732543,722528,733524,732585,732044,726646,733432
L2_RQSTS.RFO_MISS,r2224:u,15714,15622,16211,15939,15292,15360,14981,14937,14908,14666,15574,17172,17462,15608,19700,15653,15476,16032,20151,14854,15760,15354,17636,15121,15052,15288,19008,15307,15385,16078,17869,15134
L2_RQSTS.ALL_RFO,re224:u,749189,753693,749855,753654,748524,753360,748722,753761,749941,753138,744772,751935,746267,751551,742874,748176,748466,751131,740844,749133,750866,747714,739198,749826,748622,748831,740440,750176,750323,747733,739319,750182
L2_RQSTS.CODE_RD_HIT,r4424:u,717,732,711,671,702,684,688,634,685,701,676,681,682,681,669,678,716,704,723,705,683,637,688,678,650,703,680,749,648,838,674,663
L2_RQSTS.CODE_RD_MISS,r2424:u,1663,1603,1652,1618,1647,1626,1638,1595,1611,1638,1607,1607,1631,1574,1595,1579,1591,1612,1568,1594,1589,1563,1598,1592,1542,1606,1560,1595,1594,1563,1601,1570
L2_RQSTS.ALL_DEMAND_MISS,r2724:u,29303,29778,30008,29547,28568,28891,28603,27954,26823,26869,28699,29792,31246,28686,32346,29076,30066,28937,32575,29376,28876,29370,32833,29172,29214,29619,31212,28928,25090,24438,32771,28577
L2_RQSTS.ALL_DEMAND_REFERENCES,re724:u,766819,770890,765828,771151,764748,769532,762935,768960,764901,768153,759571,767812,764123,768025,764992,772655,765861,773918,772124,769446,765626,771640,782916,772788,768512,772258,784409,768551,761482,764097,809862,766950
