Performance counter,Mnemonic,Correlation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
LD_BLOCKS.STORE_FORWARD,r0203:u,0.0558088451652,0,0,-1,-1,-1,0,0,0,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,1,0,-1,0,-1,0,-1,0
LD_BLOCKS.NO_SR,r0803:u,0.0508189764363,44,168,114,156,359,565,360,68,775,190,824,875,827,43,354,565,85,120,48,118,45,70,48,94,33,211,37,48,61,73,38,104
MISALIGN_MEM_REF.LOADS,r0105:u,0.0111990866542,131110,131161,131092,131172,131096,131091,131081,131132,131105,131147,131162,131158,131105,131236,131132,131079,131089,131080,131132,131082,131111,131078,131118,131078,131148,131080,131156,131138,131132,131188,131159,131081
MISALIGN_MEM_REF.STORES,r0205:u,0.166098621554,-1,393526,0,393264,0,393246,0,393657,0,393449,0,393422,0,393325,0,393254,0,393256,0,393303,-1,393240,0,393261,-1,393251,0,393288,0,393265,0,393252
LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,r0107:u,0.978110142458,9140450,13413520,12656149,14471277,10061430,10033281,6745225,6561815,4411984,4044695,1469818,2608509,1540974,1446412,50920,527821,171165,66485,-3,-5,2,-1,1,-1,0,1,-1,0,2,-1,-3,0
DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK,r0108:u,-0.105192550408,-2,1,-2,1,1,-1,4,1,1,0,0,0,-1,6,-1,1,0,1,1,1,1,2,-3,-1,4,0,1,2,0,-2,2,1
DTLB_LOAD_MISSES.WALK_COMPLETED_4K,r0208:u,0.229226254208,1,1,1,2,3,1,2,1,2,1,2,1,0,2,0,1,0,0,2,1,1,0,0,-2,0,2,2,1,1,-1,3,1
DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M,r0408:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DTLB_LOAD_MISSES.WALK_COMPLETED,r0e08:u,0.0822296594863,1,0,1,2,1,2,1,1,1,1,0,0,0,2,0,0,2,-1,3,1,2,1,0,1,-1,1,3,1,0,-1,2,0
DTLB_LOAD_MISSES.WALK_DURATION,r1008:u,0.340287187786,192,168,171,228,288,254,226,196,219,185,158,182,145,233,133,94,243,56,244,226,230,117,105,138,93,143,169,226,161,37,189,104
DTLB_LOAD_MISSES.STLB_HIT_4K,r2008:u,0.168434238896,-4,18,16,38,35,18,34,23,24,5,61,34,-22,18,24,17,3,-17,1,5,38,14,17,0,29,-8,44,36,-4,-63,-17,14
DTLB_LOAD_MISSES.STLB_HIT_2M,r4008:u,-0.0791748510383,0,0,-1,0,-1,0,0,-1,-1,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0
DTLB_LOAD_MISSES.STLB_HIT,r6008:u,-0.012692437373,22,30,-53,30,20,7,25,-18,49,33,11,25,-48,21,11,14,-27,-3,47,9,9,31,32,15,-1,50,26,37,4,-2,-10,19
DTLB_LOAD_MISSES.PDE_CACHE_MISS,r8008:u,0.0700642253853,-3,3,0,-1,2,0,-1,-2,-1,2,-1,-1,2,1,-2,3,-1,-1,-1,-1,1,-3,0,-1,1,-2,1,-1,1,-2,1,1
INT_MISC.RECOVERY_CYCLES,r030d:u,0.640551451259,1948,2649,2147,1386,1203,1107,986,1802,1610,1354,1317,1136,1264,1496,1211,910,705,1004,1228,1044,768,593,1205,1066,760,732,1290,1123,1028,1349,1498,859
UOPS_ISSUED.ANY,r010e:u,0.66100298477,10764002,10767817,10765661,10759733,10757076,10757113,10756048,10762564,10760578,10758529,10758660,10757207,10757800,10758217,10758204,10753124,10753938,10753465,10758105,10753583,10753224,10751093,10757668,10754515,10752922,10752410,10757660,10754292,10754977,10754860,10759017,10752360
UOPS_ISSUED.FLAGS_MERGE,r100e:u,0.013735719264,5,5,7,9,11,6,8,7,8,5,8,7,8,8,7,7,9,7,5,8,7,7,6,5,6,8,7,6,8,7,7,8
